year,policy,slot,seed,champ,wins,pts,playoff
2024,model_vona,10,0,0,5,1421.96,0
2024,model_vona,10,1,0,3,1388.1800000000003,0
2024,model_vona,10,2,0,5,1425.3699999999997,0
2024,model_vona,10,3,1,8,1953.8,1
2024,model_vona,10,4,0,11,1598.09,1
2024,model_vona,11,0,0,7,1747.71,1
2024,model_vona,11,1,0,12,1867.5300000000004,1
2024,model_vona,11,2,0,12,1837.2000000000003,1
2024,model_vona,11,3,0,6,1559.4299999999998,0
2024,model_vona,11,4,0,5,1597.3700000000001,0
2024,model,0,0,0,9,1711.58,1
2024,model,0,1,0,5,1686.22,0
2024,model,0,2,0,6,1522.0200000000002,0
2024,model,0,3,1,10,2001.5400000000002,1
2024,model,0,4,1,9,1724.15,1
2024,model,1,0,0,10,1909.61,1
2024,model,1,1,0,11,1815.4499999999998,1
2024,model,1,2,0,10,1794.2,1
2024,model,1,3,0,9,1732.6100000000001,1
2024,model,1,4,0,9,1851.09,1
2024,model,2,0,0,5,1764.8400000000001,0
2024,model,2,1,1,9,1714.69,1
2024,model,2,2,1,11,1846.47,1
2024,model,2,3,0,5,1658.46,0
2024,model,2,4,0,5,1713.47,0
2024,model,3,0,0,8,1555.41,1
2024,model,3,1,0,7,1633.41,0
2024,model,3,2,0,9,1661.6699999999998,1
2024,model,3,3,0,7,1667.4400000000003,1
2024,model,3,4,0,9,1878.31,1
2024,model,4,0,1,11,1832.23,1
2024,model,4,1,0,8,1901.9799999999998,1
2024,model,4,2,0,1,1307.5000000000002,0
2024,model,4,3,0,8,1725.48,1
2024,model,4,4,0,5,1574.3100000000002,0
2024,model,5,0,1,10,1845.89,1
2024,model,5,1,0,7,1724.1499999999999,1
2024,model,5,2,0,8,1655.5699999999997,1
2024,model,5,3,1,13,1938.5200000000002,1
2024,model,5,4,1,11,1905.7800000000002,1
2024,model,6,0,0,3,1429.2100000000003,0
2024,model,6,1,0,6,1704.04,0
2024,model,6,2,0,6,1691.67,0
2024,model,6,3,0,10,1762.44,1
2024,model,6,4,1,11,2003.5500000000002,1
2024,model,7,0,0,11,1732.1100000000001,1
2024,model,7,1,0,9,1777.0500000000004,1
2024,model,7,2,0,7,1656.7400000000002,0
2024,model,7,3,0,5,1610.58,0
2024,model,7,4,0,12,1887.73,1
2024,model,8,0,0,9,1712.3200000000002,1
2024,model,8,1,0,5,1478.01,0
2024,model,8,2,0,8,1672.71,1
2024,model,8,3,0,11,1853.3400000000001,1
2024,model,8,4,1,11,1872.67,1
2024,model,9,0,0,12,1969.61,1
2024,model,9,1,0,8,1844.94,1
2024,model,9,2,0,9,1636.73,1
2024,model,9,3,0,8,1619.53,1
2024,model,9,4,0,6,1522.5799999999997,0
2024,model,10,0,0,6,1580.2199999999998,0
2024,model,10,1,0,3,1388.1800000000003,0
2024,model,10,2,0,6,1629.77,0
2024,model,10,3,1,8,1953.8,1
2024,model,10,4,0,12,1536.29,1
2024,model,11,0,0,7,1795.6700000000003,1
2024,model,11,1,0,11,1870.58,1
2024,model,11,2,0,12,1837.2000000000003,1
2024,model,11,3,0,6,1480.33,0
2024,model,11,4,0,7,1593.94,0
2024,adp,0,0,0,6,1531.7199999999998,0
2024,adp,0,1,0,4,1447.22,0
2024,adp,0,2,0,7,1651.6200000000001,1
2024,adp,0,3,0,8,1513.57,1
2024,adp,0,4,0,2,1421.2600000000002,0
2024,adp,1,0,0,6,1518.13,0
2024,adp,1,1,0,12,1858.46,1
2024,adp,1,2,0,3,1406.28,0
2024,adp,1,3,0,8,1679.5100000000002,1
2024,adp,1,4,0,5,1638.2199999999998,0
2024,adp,2,0,0,5,1860.0900000000001,0
2024,adp,2,1,0,7,1641.5000000000002,1
2024,adp,2,2,0,10,1832.91,1
2024,adp,2,3,0,4,1341.15,0
2024,adp,2,4,0,9,1786.69,1
2024,adp,3,0,0,5,1504.8400000000004,0
2024,adp,3,1,0,9,1585.53,1
2024,adp,3,2,0,8,1675.72,1
2024,adp,3,3,0,8,1716.1599999999999,0
2024,adp,3,4,0,6,1480.41,0
2024,adp,4,0,0,7,1624.8600000000001,0
2024,adp,4,1,0,6,1712.8800000000003,0
2024,adp,4,2,0,4,1492.7900000000002,0
2024,adp,4,3,0,5,1780.2600000000002,0
2024,adp,4,4,0,8,1687.52,1
2024,adp,5,0,0,6,1503.0700000000002,0
2024,adp,5,1,0,8,1865.2200000000003,1
2024,adp,5,2,0,5,1469.81,0
2024,adp,5,3,0,10,1716.83,1
2024,adp,5,4,0,9,1865.4299999999998,1
2024,adp,6,0,0,5,1543.43,0
2024,adp,6,1,1,8,1740.0800000000002,1
2024,adp,6,2,0,3,1496.9300000000003,0
2024,adp,6,3,0,6,1571.8600000000001,0
2024,adp,6,4,0,6,1671.85,0
2024,adp,7,0,0,7,1701.49,0
2024,adp,7,1,1,8,1722.4200000000003,1
2024,adp,7,2,0,8,1871.6499999999999,1
2024,adp,7,3,0,7,1399.2300000000002,0
2024,adp,7,4,0,10,1758.5400000000002,1
2024,adp,8,0,0,8,1633.2199999999998,1
2024,adp,8,1,0,7,1667.0900000000001,0
2024,adp,8,2,0,8,1782.4300000000003,1
2024,adp,8,3,0,8,1518.1799999999998,1
2024,adp,8,4,0,5,1489.4099999999999,0
2024,adp,9,0,0,4,1342.3999999999999,0
2024,adp,9,1,0,5,1495.8000000000002,0
2024,adp,9,2,0,6,1374.8700000000003,0
2024,adp,9,3,0,11,1706.69,1
2024,adp,9,4,0,4,1354.75,0
2024,adp,10,0,0,1,1243.38,0
2024,adp,10,1,0,5,1537.0800000000002,0
2024,adp,10,2,0,4,1323.97,0
2024,adp,10,3,0,5,1617.2899999999997,0
2024,adp,10,4,0,7,1442.8,0
2024,adp,11,0,0,6,1651.76,0
2024,adp,11,1,0,10,1854.3999999999999,1
2024,adp,11,2,0,4,1566.3900000000003,0
2024,adp,11,3,0,2,1263.6700000000003,0
2024,adp,11,4,0,7,1740.8400000000001,1
2025,model_vona,0,0,1,9,1728.51,1
2025,model_vona,0,1,0,12,2000.1200000000001,1
2025,model_vona,0,2,0,10,1775.5000000000005,1
2025,model_vona,0,3,0,10,1765.95,1
2025,model_vona,0,4,1,9,1833.1200000000001,1
2025,model_vona,1,0,0,6,1803.2200000000003,0
2025,model_vona,1,1,1,14,2083.07,1
2025,model_vona,1,2,1,12,2010.3200000000002,1
2025,model_vona,1,3,0,12,1955.0100000000002,1
2025,model_vona,1,4,1,10,1848.1800000000003,1
2025,model_vona,2,0,0,9,1988.4200000000003,1
2025,model_vona,2,1,1,8,1664.9099999999999,1
2025,model_vona,2,2,1,10,1967.5100000000002,1
2025,model_vona,2,3,0,10,1861.4300000000003,1
2025,model_vona,2,4,0,7,1749.31,1
2025,model_vona,3,0,1,12,1865.0,1
2025,model_vona,3,1,1,10,1905.36,1
2025,model_vona,3,2,0,10,1921.01,1
2025,model_vona,3,3,1,9,1514.9,1
2025,model_vona,3,4,0,9,1650.4699999999998,1
2025,model_vona,4,0,1,13,1853.1599999999999,1
2025,model_vona,4,1,1,12,1900.4599999999996,1
2025,model_vona,4,2,0,10,1929.6699999999996,1
2025,model_vona,4,3,0,10,1985.57,1
2025,model_vona,4,4,0,10,1866.2599999999995,1
2025,model_vona,5,0,0,9,1811.1200000000003,1
2025,model_vona,5,1,0,7,1742.1499999999996,1
2025,model_vona,5,2,0,11,1839.73,1
2025,model_vona,5,3,0,11,2093.23,1
2025,model_vona,5,4,0,8,1501.6,1
2025,model_vona,6,0,0,8,1734.2,1
2025,model_vona,6,1,0,8,1757.27,1
2025,model_vona,6,2,0,9,1955.6200000000001,1
2025,model_vona,6,3,1,9,1746.86,1
2025,model_vona,6,4,1,11,1866.34,1
2025,model_vona,7,0,0,8,1678.19,1
2025,model_vona,7,1,0,8,1634.6100000000001,1
2025,model_vona,7,2,0,12,2106.2100000000005,1
2025,model_vona,7,3,0,12,1991.36,1
2025,model_vona,7,4,0,7,1801.1499999999999,0
2025,model_vona,8,0,0,9,1891.97,1
2025,model_vona,8,1,0,12,2040.23,1
2025,model_vona,8,2,0,8,1884.0200000000002,1
2025,model_vona,8,3,1,7,1629.27,1
2025,model_vona,8,4,1,12,1928.57,1
2025,model_vona,9,0,0,10,1766.6500000000003,1
2025,model_vona,9,1,0,11,2067.5099999999998,1
2025,model_vona,9,2,0,8,1727.32,1
2025,model_vona,9,3,0,11,1734.2099999999998,1
2025,model_vona,9,4,0,6,1692.11,0
2025,model_vona,10,0,0,10,1623.12,1
2025,model_vona,10,1,0,6,1515.6599999999999,0
2025,model_vona,10,2,1,9,1619.8999999999999,1
2025,model_vona,10,3,0,8,1782.85,1
2025,model_vona,10,4,1,11,1944.6500000000005,1
2025,model_vona,11,0,0,6,1623.1200000000001,0
2025,model_vona,11,1,0,13,2149.52,1
2025,model_vona,11,2,0,8,1496.67,1
2025,model_vona,11,3,0,8,1588.97,1
2025,model_vona,11,4,0,10,2020.85,1
2025,model,0,0,1,9,1693.31,1
2025,model,0,1,0,11,2008.67,1
2025,model,0,2,0,12,1786.8999999999999,1
2025,model,0,3,1,10,1807.95,1
2025,model,0,4,0,10,1960.2600000000004,1
2025,model,1,0,0,6,1693.0200000000002,0
2025,model,1,1,0,14,1977.62,1
2025,model,1,2,1,10,1864.7699999999998,1
2025,model,1,3,0,12,1794.2500000000005,1
2025,model,1,4,1,10,1802.18,1
2025,model,2,0,0,12,2032.92,1
2025,model,2,1,1,8,1713.76,1
2025,model,2,2,0,9,1806.2099999999998,1
2025,model,2,3,0,10,1861.4300000000003,1
2025,model,2,4,0,7,1749.31,1
2025,model,3,0,1,12,1865.0,1
2025,model,3,1,0,8,1862.8500000000001,1
2025,model,3,2,0,10,1921.01,1
2025,model,3,3,1,11,1855.5800000000002,1
2025,model,3,4,0,9,1650.4699999999998,1
2025,model,4,0,0,13,1836.2599999999998,1
2025,model,4,1,0,9,1667.7599999999998,1
2025,model,4,2,0,10,1929.6699999999996,1
2025,model,4,3,0,10,1985.57,1
2025,model,4,4,0,11,1921.7999999999997,1
2025,model,5,0,0,8,1716.1399999999994,1
2025,model,5,1,0,8,1739.85,1
2025,model,5,2,0,10,1794.7300000000002,1
2025,model,5,3,0,10,2021.7800000000002,1
2025,model,5,4,0,11,1806.5000000000002,1
2025,model,6,0,0,11,1943.55,1
2025,model,6,1,0,9,1644.44,1
2025,model,6,2,1,10,2042.25,1
2025,model,6,3,0,9,1862.9099999999999,1
2025,model,6,4,1,11,1871.46,1
2025,model,7,0,0,8,1707.95,1
2025,model,7,1,1,9,1741.41,1
2025,model,7,2,0,12,2106.2100000000005,1
2025,model,7,3,0,13,1982.0900000000004,1
2025,model,7,4,0,10,1928.9,1
2025,model,8,0,1,10,1842.7100000000003,1
2025,model,8,1,1,14,2085.5,1
2025,model,8,2,1,10,1971.9100000000003,1
2025,model,8,3,1,8,1700.1699999999998,1
2025,model,8,4,1,12,1928.57,1
2025,model,9,0,1,10,2045.8500000000001,1
2025,model,9,1,1,11,1996.6100000000001,1
2025,model,9,2,0,8,1773.4699999999998,1
2025,model,9,3,1,14,1998.3299999999997,1
2025,model,9,4,0,8,1700.29,1
2025,model,10,0,0,10,1623.12,1
2025,model,10,1,0,6,1505.66,0
2025,model,10,2,0,6,1538.1200000000001,0
2025,model,10,3,0,8,1742.9500000000003,1
2025,model,10,4,1,10,1891.4700000000005,1
2025,model,11,0,0,5,1542.5600000000002,0
2025,model,11,1,0,13,2098.17,1
2025,model,11,2,0,7,1525.5699999999997,0
2025,model,11,3,0,8,1635.92,1
2025,model,11,4,0,9,2044.56,1
2025,adp,0,0,0,10,1657.0500000000002,1
2025,adp,0,1,0,7,1687.3700000000001,1
2025,adp,0,2,1,10,1869.63,1
2025,adp,0,3,0,7,1664.8300000000002,0
2025,adp,0,4,0,8,1645.12,1
2025,adp,1,0,0,2,1055.02,0
2025,adp,1,1,1,11,1667.96,1
2025,adp,1,2,0,6,1587.37,0
2025,adp,1,3,0,6,1448.75,0
2025,adp,1,4,0,6,1378.5,0
2025,adp,2,0,0,7,1812.2000000000003,0
2025,adp,2,1,1,10,1661.27,1
2025,adp,2,2,0,4,1406.8899999999999,0
2025,adp,2,3,0,8,1403.8,1
2025,adp,2,4,0,8,1679.8000000000004,1
2025,adp,3,0,0,7,1395.6999999999998,1
2025,adp,3,1,0,8,1427.97,1
2025,adp,3,2,0,9,1736.9,1
2025,adp,3,3,0,9,1509.9099999999999,1
2025,adp,3,4,0,8,1563.81,1
2025,adp,4,0,0,7,1458.45,0
2025,adp,4,1,0,7,1478.6999999999998,0
2025,adp,4,2,0,7,1672.38,1
2025,adp,4,3,0,8,1577.4,1
2025,adp,4,4,0,5,1422.53,0
2025,adp,5,0,1,10,1779.5800000000004,1
2025,adp,5,1,0,6,1636.8000000000002,0
2025,adp,5,2,0,4,1300.65,0
2025,adp,5,3,0,7,1542.5500000000002,0
2025,adp,5,4,0,9,1779.1699999999998,1
2025,adp,6,0,0,6,1320.98,0
2025,adp,6,1,0,6,1482.9500000000003,0
2025,adp,6,2,0,6,1801.9599999999996,0
2025,adp,6,3,0,9,1700.1499999999999,1
2025,adp,6,4,0,9,1658.8000000000002,1
2025,adp,7,0,0,5,1651.8999999999999,0
2025,adp,7,1,0,8,1776.0300000000002,1
2025,adp,7,2,0,10,1797.25,1
2025,adp,7,3,0,10,1668.4800000000002,1
2025,adp,7,4,0,4,1363.7700000000002,0
2025,adp,8,0,0,12,1839.3299999999997,1
2025,adp,8,1,0,5,1363.1599999999999,0
2025,adp,8,2,0,7,1576.68,1
2025,adp,8,3,0,4,1325.08,0
2025,adp,8,4,0,7,1796.4,1
2025,adp,9,0,0,7,1588.1499999999999,0
2025,adp,9,1,0,7,1736.92,1
2025,adp,9,2,0,5,1549.9699999999998,0
2025,adp,9,3,0,5,1511.7300000000002,0
2025,adp,9,4,0,10,1846.2900000000002,1
2025,adp,10,0,0,9,1746.95,1
2025,adp,10,1,0,6,1428.3400000000001,0
2025,adp,10,2,0,3,1349.2799999999995,0
2025,adp,10,3,0,4,1282.16,0
2025,adp,10,4,0,8,1749.41,1
2025,adp,11,0,0,5,1453.0100000000002,0
2025,adp,11,1,0,7,1519.8,0
2025,adp,11,2,1,10,1694.3100000000002,1
2025,adp,11,3,0,7,1632.4799999999998,0
2025,adp,11,4,0,7,1513.8500000000001,0
